Group,Conc,Latency
Syt-7,30,9.83333
Syt-7,30,10
Syt-7,30,10.33333
Syt-7,30,11.83333
Syt-7,30,12
Syt-7,30,12.33333
Syt-7,30,12.5
Syt-7,30,12.5
Syt-7,30,12.66667
Syt-7,30,13.16667
Syt-7,30,14.5
Syt-7,30,15.33333
Syt-7,30,16.16667
Syt-7,30,17.33333
Syt-7,30,18
Syt-7,30,18.16667
Syt-7,30,18.16667
Syt-7,30,5.5
Syt-7,30,0.33333
Syt-7,30,1.33333
Syt-7,30,2.16667
Syt-7,30,3.33333
Syt-7,30,4.5
Syt-7,30,4.83333
Syt-7,30,9.16667
Syt-7,30,5.83333
Syt-7,30,6.33333
Syt-7,30,5.5
Syt-7,30,8.66667
Syt-7,30,6.83333
Syt-7,30,6.5
Syt-7,30,6
Syt-7,30,5.5
Syt-7,30,7.66667
Syt-7,30,10
Syt-7,30,5.5
Syt-7,30,5.5
Syt-7,30,5.66667
Syt-7,30,6
Syt-7,30,6
Syt-7,30,6.16667
Syt-7,30,6.16667
Syt-7,30,6.16667
Syt-7,30,6.16667
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.5
Syt-7,30,6.5
Syt-7,30,6.5
Syt-7,30,6.66667
Syt-7,30,6.66667
Syt-7,30,6.66667
Syt-7,30,6.83333
Syt-7,30,6.83333
Syt-7,30,6.83333
Syt-7,30,7.5
Syt-7,30,7.5
Syt-7,30,7.66667
Syt-7,30,7.66667
Syt-7,30,8
Syt-7,30,8
Syt-7,30,8
Syt-7,30,8
Syt-7,30,8.16667
Syt-7,30,8.33333
Syt-7,30,8.33333
Syt-7,30,9
Syt-7,30,9
Syt-7,30,9
Syt-7,30,9.16667
Syt-7,30,9.5
Syt-7,30,9.66667
Syt-7,30,10
Syt-7,30,10
Syt-7,30,10.33333
Syt-7,30,10.5
Syt-7,30,10.5
Syt-7,30,10.83333
Syt-7,30,11.5
Syt-7,30,11.5
Syt-7,30,11.66667
Syt-7,30,12.5
Syt-7,30,12.5
Syt-7,30,12.5
Syt-7,30,13.5
Syt-7,30,16
Syt-7,30,18.66667
Syt-7,30,19.16667
Syt-7,30,19.5
Syt-7,30,20.16667
Syt-7,30,20.66667
Syt-7,30,21.5
Syt-7,30,22
Syt-7,30,23.33333
Syt-7,30,20.83333
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.5
Syt-7,30,6.5
Syt-7,30,6.5
Syt-7,30,6.5
Syt-7,30,6.5
Syt-7,30,6.66667
Syt-7,30,6.66667
Syt-7,30,6.66667
Syt-7,30,6.83333
Syt-7,30,6.83333
Syt-7,30,7.33333
Syt-7,30,7.33333
Syt-7,30,7.5
Syt-7,30,7.5
Syt-7,30,7.5
Syt-7,30,7.66667
Syt-7,30,7.83333
Syt-7,30,8
Syt-7,30,8
Syt-7,30,8.33333
Syt-7,30,8.33333
Syt-7,30,8.33333
Syt-7,30,8.66667
Syt-7,30,9.16667
Syt-7,30,9.16667
Syt-7,30,9.5
Syt-7,30,9.66667
Syt-7,30,9.83333
Syt-7,30,9.83333
Syt-7,30,10.66667
Syt-7,30,10.66667
Syt-7,30,10.66667
Syt-7,30,10.83333
Syt-7,30,11.16667
Syt-7,30,11.83333
Syt-7,30,12.33333
Syt-7,30,12.33333
Syt-7,30,12.33333
Syt-7,30,12.5
Syt-7,30,12.5
Syt-7,30,12.66667
Syt-7,30,13
Syt-7,30,13.33333
Syt-7,30,13.66667
Syt-7,30,14.5
Syt-7,30,15.66667
Syt-7,30,16.33333
Syt-7,30,16.33333
Syt-7,30,18.16667
Syt-7,30,18.83333
Syt-7,30,18.83333
Syt-7,30,18.83333
Syt-7,30,19.16667
Syt-7,30,20.66667
Syt-7,30,25.33333
Syt-7,30,25.66667
Syt-7,30,4.16667
Syt-7,30,4.5
Syt-7,30,5.33333
Syt-7,30,5.66667
Syt-7,30,5.66667
Syt-7,30,6
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.5
Syt-7,30,6.66667
Syt-7,30,6.66667
Syt-7,30,6.83333
Syt-7,30,6.83333
Syt-7,30,6.83333
Syt-7,30,6.83333
Syt-7,30,7.33333
Syt-7,30,7.33333
Syt-7,30,7.5
Syt-7,30,7.5
Syt-7,30,7.5
Syt-7,30,7.66667
Syt-7,30,7.66667
Syt-7,30,7.66667
Syt-7,30,7.66667
Syt-7,30,7.66667
Syt-7,30,7.83333
Syt-7,30,8
Syt-7,30,8
Syt-7,30,8.33333
Syt-7,30,8.33333
Syt-7,30,8.33333
Syt-7,30,8.66667
Syt-7,30,9.16667
Syt-7,30,9.5
Syt-7,30,9.66667
Syt-7,30,9.66667
Syt-7,30,9.83333
Syt-7,30,9.83333
Syt-7,30,10.16667
Syt-7,30,10.16667
Syt-7,30,10.16667
Syt-7,30,10.83333
Syt-7,30,11.16667
Syt-7,30,11.83333
Syt-7,30,12.33333
Syt-7,30,12.33333
Syt-7,30,12.33333
Syt-7,30,12.83333
Syt-7,30,12.83333
Syt-7,30,12.66667
Syt-7,30,13.16667
Syt-7,30,13.33333
Syt-7,30,13.66667
Syt-7,30,16.16667
Syt-7,30,17
Syt-7,30,18
Syt-7,30,18
Syt-7,30,19.83333
Syt-7,30,20.5
Syt-7,30,20.5
Syt-7,30,20.5
Syt-7,30,22.5
Syt-7,30,25.66667
Syt-7,30,28.66667
Syt-7,30,30.66667
Syt-7,30,3.66667
Syt-7,30,4
Syt-7,30,4.66667
Syt-7,30,4.66667
Syt-7,30,5
Syt-7,30,5
Syt-7,30,5
Syt-7,30,5
Syt-7,30,5
Syt-7,30,5.5
Syt-7,30,5.5
Syt-7,30,5.5
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,7.5
Syt-7,30,7.83333
Syt-7,30,8.33333
Syt-7,30,8.33333
Syt-7,30,8.5
Syt-7,30,8.5
Syt-7,30,8.5
Syt-7,30,8.5
Syt-7,30,8.66667
Syt-7,30,8.66667
Syt-7,30,8.66667
Syt-7,30,8.66667
Syt-7,30,9
Syt-7,30,9.33333
Syt-7,30,10.16667
Syt-7,30,10.33333
Syt-7,30,10.33333
Syt-7,30,10.83333
Syt-7,30,10.83333
Syt-7,30,10.83333
Syt-7,30,11.5
Syt-7,30,11.5
Syt-7,30,12.33333
Syt-7,30,12.66667
Syt-7,30,12.66667
Syt-7,30,14.5
Syt-7,30,16.5
Syt-7,30,17.33333
Syt-7,30,17.33333
Syt-7,30,19.33333
Syt-7,30,27.66667
Syt-7,30,29.66667
Syt-7,30,33.16667
Syt-7,30,36.33333
Syt-7,30,37
Syt-7,30,39.33333
Syt-7,30,42
Syt-7,30,44.16667
Syt-7,30,4.5
Syt-7,30,4.5
Syt-7,30,4.83333
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.5
Syt-7,30,5.5
Syt-7,30,5.66667
Syt-7,30,5.66667
Syt-7,30,5.66667
Syt-7,30,5.83333
Syt-7,30,5.83333
Syt-7,30,6
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.5
Syt-7,30,6.83333
Syt-7,30,6.83333
Syt-7,30,7.16667
Syt-7,30,7.33333
Syt-7,30,7.5
Syt-7,30,7.5
Syt-7,30,7.66667
Syt-7,30,8.33333
Syt-7,30,8.33333
Syt-7,30,9
Syt-7,30,9.66667
Syt-7,30,9.66667
Syt-7,30,9.66667
Syt-7,30,9.83333
Syt-7,30,10
Syt-7,30,10.33333
Syt-7,30,10.5
Syt-7,30,10.83333
Syt-7,30,11.83333
Syt-7,30,13.83333
Syt-7,30,16.33333
Syt-7,30,16.33333
Syt-7,30,16.83333
Syt-7,30,19.83333
Syt-7,30,23.16667
Syt-7,30,25
Syt-7,30,25
Syt-7,30,27.16667
Syt-7,30,27.16667
Syt-7,30,31.5
Syt-7,30,33.16667
Syt-7,30,34.16667
Syt-7,30,39.83333
Syt-7,30,4.33333
Syt-7,30,4.33333
Syt-7,30,4.5
Syt-7,30,4.5
Syt-7,30,4.5
Syt-7,30,4.83333
Syt-7,30,4.83333
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.66667
Syt-7,30,5.66667
Syt-7,30,5.66667
Syt-7,30,6.16667
Syt-7,30,6.16667
Syt-7,30,6.33333
Syt-7,30,6.5
Syt-7,30,6.5
Syt-7,30,6.83333
Syt-7,30,6.83333
Syt-7,30,7.33333
Syt-7,30,7.33333
Syt-7,30,7.83333
Syt-7,30,8.33333
Syt-7,30,8.33333
Syt-7,30,8.33333
Syt-7,30,8.66667
Syt-7,30,8.66667
Syt-7,30,9
Syt-7,30,9
Syt-7,30,9.16667
Syt-7,30,9.66667
Syt-7,30,10.16667
Syt-7,30,10.16667
Syt-7,30,10.16667
Syt-7,30,11.16667
Syt-7,30,11.83333
Syt-7,30,11.83333
Syt-7,30,13
Syt-7,30,13.66667
Syt-7,30,14
Syt-7,30,16
Syt-7,30,16.5
Syt-7,30,18
Syt-7,30,18.66667
Syt-7,30,19.83333
Syt-7,30,20.33333
Syt-7,30,21.33333
Syt-7,30,25.33333
Syt-7,30,27
Syt-7,30,27
Syt-7,30,27.5
Syt-7,30,27.5
Syt-7,30,27.5
Syt-7,30,28
Syt-7,30,29.16667
Syt-7,30,29.83333
Syt-7,30,30.33333
Syt-7,30,30.33333
Syt-7,30,32.83333
Syt-7,30,3.66667
Syt-7,30,4
Syt-7,30,4.66667
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.5
Syt-7,30,5.5
Syt-7,30,5.66667
Syt-7,30,6.16667
Syt-7,30,6.16667
Syt-7,30,6.66667
Syt-7,30,6.66667
Syt-7,30,6.66667
Syt-7,30,8.5
Syt-7,30,8.5
Syt-7,30,8.5
Syt-7,30,8.83333
Syt-7,30,8.83333
Syt-7,30,9.16667
Syt-7,30,9.33333
Syt-7,30,9.33333
Syt-7,30,10
Syt-7,30,10
Syt-7,30,10
Syt-7,30,10.83333
Syt-7,30,10.83333
Syt-7,30,10.83333
Syt-7,30,10.83333
Syt-7,30,10.83333
Syt-7,30,12
Syt-7,30,12.16667
Syt-7,30,12.66667
Syt-7,30,12.66667
Syt-7,30,12.66667
Syt-7,30,12.66667
Syt-7,30,13.5
Syt-7,30,13.5
Syt-7,30,13.5
Syt-7,30,13.5
Syt-7,30,13
Syt-7,30,14.16667
Syt-7,30,12.33333
Syt-7,30,12.33333
Syt-7,30,15.16667
Syt-7,30,16.16667
Syt-7,30,16.16667
Syt-7,30,16.83333
Syt-7,30,16.83333
Syt-7,30,18
Syt-7,30,18.5
Syt-7,30,19.16667
Syt-7,30,19.16667
Syt-7,30,19.16667
Syt-7,30,19.5
Syt-7,30,19.83333
Syt-7,30,20.66667
Syt-7,30,21.16667
Syt-7,30,21.16667
Syt-7,30,25.33333
Syt-7,30,28.16667
Syt-7,30,28.5
